phrase,score,,,,,,
disadvantag,0.301669325,,,,,,
embrac,0.301665918,,,,,,
concis,0.301256874,,,,,,
grant,0.301129134,,,,,,
scroll,0.301059722,,,,,,
scope,0.301014865,,,,,,
necessarili,0.300894467,,,,,,
didn,0.300729657,,,,,,
econsult,0.300683047,,,,,,
biggest,0.300649165,,,,,,
acceler,0.300445898,,,,,,
singapor,0.300165501,,,,,,
region,0.300136945,,,,,,
sector,0.300116074,,,,,,
infring,0.299704882,,,,,,
audio,0.299602164,,,,,,
stream,0.299494307,,,,,,
icon,0.299237568,,,,,,
bodi,0.299157773,,,,,,
overwhelm,0.298990184,,,,,,
demo,0.298947239,,,,,,
tax,0.298923582,,,,,,
comparison,0.298921875,,,,,,
classifi,0.29872593,,,,,,
satisfi,0.298702607,,,,,,
recruit,0.29859398,,,,,,
awesom,0.29857822,,,,,,
start grow,0.297910893,,,,,,
quick,0.297895995,,,,,,
vision,0.297761504,,,,,,
distinct,0.297603973,,,,,,
fix,0.297598407,,,,,,
encount,0.297386505,,,,,,
thrive,0.297385355,,,,,,
ground,0.297085036,,,,,,
pack,0.296764702,,,,,,
trial,0.296754635,,,,,,
previous,0.296753523,,,,,,
workshop,0.296686191,,,,,,
multipl,0.296626855,,,,,,
franc,0.296613115,,,,,,
certifi,0.296461696,,,,,,
night,0.296444345,,,,,,
portion,0.296406324,,,,,,
transpar,0.296211765,,,,,,
flexibl,0.296125115,,,,,,
dedic,0.296067381,,,,,,
holiday,0.295966561,,,,,,
lost,0.295910087,,,,,,
subscript,0.295853251,,,,,,
forb,0.295723396,,,,,,
expir,0.29556066,,,,,,
mistak,0.295493963,,,,,,
mouth,0.295431608,,,,,,
imagin,0.29529614,,,,,,
began,0.29521778,,,,,,
chat,0.294676747,,,,,,
web 2,0.294525358,,,,,,
unleash,0.294522965,,,,,,
iphon,0.294030202,,,,,,
pace,0.293897279,,,,,,
trainer,0.293668905,,,,,,
propos,0.293662334,,,,,,
explan,0.293591227,,,,,,
firefox,0.293538959,,,,,,
separ,0.293396153,,,,,,
benefici,0.293384355,,,,,,
conjunct,0.293228592,,,,,,
behalf,0.293228592,,,,,,
prolifer,0.293228592,,,,,,
script,0.293200175,,,,,,
whitepap,0.293188702,,,,,,
larger,0.293107348,,,,,,
rss,0.293068833,,,,,,
business,0.292983398,,,,,,
societi,0.292489634,,,,,,
weight,0.2924366,,,,,,
decreas,0.292345209,,,,,,
met,0.292158599,,,,,,
gap,0.291678938,,,,,,
reject,0.291507689,,,,,,
administr,0.291489996,,,,,,
broken,0.291465992,,,,,,
remarket,0.291330396,,,,,,
retent,0.291258095,,,,,,
delight,0.291240966,,,,,,
box,0.291153098,,,,,,
light,0.291115056,,,,,,
habit,0.291102721,,,,,,
told,0.290991416,,,,,,
translat,0.290991416,,,,,,
transit,0.290402484,,,,,,
advoc,0.290171594,,,,,,
clean,0.290004704,,,,,,
100 free,0.289896689,,,,,,
fuel,0.289676392,,,,,,
mindset,0.289368671,,,,,,
theme,0.289315296,,,,,,
spammer,0.289301485,,,,,,
vote,0.2889102,,,,,,
org,0.288427941,,,,,,
surviv,0.288387919,,,,,,
ux,0.288299283,,,,,,
evid,0.288184957,,,,,,
showcas,0.287887023,,,,,,
adjust,0.287743976,,,,,,
creator,0.287704409,,,,,,
harm,0.287411059,,,,,,
jab,0.287401947,,,,,,
narrow,0.287305675,,,,,,
admiss,0.287185639,,,,,,
packag,0.28713191,,,,,,
20 toolkit,0.287079058,,,,,,
pair,0.287073152,,,,,,
disclos,0.286951373,,,,,,
tailor,0.286717047,,,,,,
registri,0.285856862,,,,,,
agreement,0.285676991,,,,,,
likelihood,0.285660754,,,,,,
peopl expos,0.285643988,,,,,,
persuas,0.285443511,,,,,,
modifi,0.285422505,,,,,,
enrol,0.285400708,,,,,,
imposs,0.285393385,,,,,,
correl,0.285251732,,,,,,
beginner,0.284994373,,,,,,
wealth,0.284798044,,,,,,
colleagu,0.284798044,,,,,,
loyalti,0.284703308,,,,,,
treat,0.284552687,,,,,,
entri,0.28437026,,,,,,
suitabl,0.284333207,,,,,,
wrote,0.284276441,,,,,,
gave,0.284255679,,,,,,
deni,0.284004981,,,,,,
accuraci,0.283988513,,,,,,
mba,0.283833139,,,,,,
depart,0.283774278,,,,,,
length,0.283608802,,,,,,
ethic,0.283558789,,,,,,
switch,0.283391955,,,,,,
penalti,0.283311011,,,,,,
emphasi,0.283150174,,,,,,
financi,0.283008819,,,,,,
endors,0.282938153,,,,,,
net,0.282736059,,,,,,
dozen,0.28262415,,,,,,
precis,0.282522314,,,,,,
polit,0.282458308,,,,,,
elig,0.28237987,,,,,,
bulk,0.282379114,,,,,,
proposit,0.28227841,,,,,,
infect,0.282035038,,,,,,
repeat,0.28203007,,,,,,
flash,0.282029611,,,,,,
hide,0.281926179,,,,,,
properti,0.28191198,,,,,,
tie,0.281814054,,,,,,
suppli,0.281810105,,,,,,
newspap,0.281552917,,,,,,
har,0.281395891,,,,,,
brazil,0.281189269,,,,,,
merg,0.281166249,,,,,,
driven,0.281166249,,,,,,
held,0.281039165,,,,,,
sa,0.280972817,,,,,,
confid,0.280802516,,,,,,
player,0.280700846,,,,,,
fraud,0.280479803,,,,,,
machin,0.28004486,,,,,,
exercis,0.279901353,,,,,,
rapidli,0.279660676,,,,,,
staff,0.279571658,,,,,,
electron,0.279334039,,,,,,
bangalor,0.279282653,,,,,,
coin,0.279219238,,,,,,
chennai,0.279205909,,,,,,
attitud,0.278743245,,,,,,
insert,0.278737767,,,,,,
alert,0.27872851,,,,,,
sustain,0.278725578,,,,,,
restaur,0.278695762,,,,,,
revolutionari,0.278426183,,,,,,
formula,0.278358816,,,,,,
categor,0.278357701,,,,,,
energi,0.27814754,,,,,,
season,0.277994257,,,,,,
frequenc,0.277955476,,,,,,
methodolog,0.277936691,,,,,,
artist,0.277873222,,,,,,
reinforc,0.277767551,,,,,,
ogilvi,0.277236995,,,,,,
pretti,0.276980117,,,,,,
philippin,0.276873574,,,,,,
conveni,0.276200324,,,,,,
remark,0.276155017,,,,,,
harder,0.276100739,,,,,,
america,0.276048832,,,,,,
seth,0.275993033,,,,,,
exclus,0.275898743,,,,,,
crawl,0.275892516,,,,,,
fortun,0.275831699,,,,,,
roll,0.275758193,,,,,,
hotel,0.27570935,,,,,,
kpi,0.275598129,,,,,,
simul,0.275524009,,,,,,
mechan,0.275298427,,,,,,
summari,0.275296029,,,,,,
lectur,0.275210501,,,,,,
freedom,0.275129203,,,,,,
extrem,0.275067127,,,,,,
http,0.274948452,,,,,,
slightli,0.27488574,,,,,,
straight,0.274827451,,,,,,
hate,0.274708195,,,,,,
era,0.274708195,,,,,,
eas,0.274708195,,,,,,
coupon,0.274601009,,,,,,
recov,0.274416276,,,,,,
liter,0.274199501,,,,,,
000 member,0.274141119,,,,,,
characterist,0.273667924,,,,,,
investig,0.273616917,,,,,,
fake,0.273607183,,,,,,
chariti,0.273265275,,,,,,
outsourc,0.272885358,,,,,,
adob,0.272790903,,,,,,
mislead,0.272764814,,,,,,
ai,0.272713866,,,,,,
dr,0.272528383,,,,,,
dismiss,0.272385796,,,,,,
economi,0.272383478,,,,,,
room,0.272202317,,,,,,
proxi,0.272145743,,,,,,
singl,0.272046589,,,,,,
sit,0.272045111,,,,,,
mode,0.271969593,,,,,,
lower,0.271899972,,,,,,
academi,0.271525826,,,,,,
gari,0.271410716,,,,,,
gadget,0.271376203,,,,,,
investor,0.271376203,,,,,,
retriev,0.270873454,,,,,,
winner,0.270668197,,,,,,
sketch,0.2705664,,,,,,
color,0.270464241,,,,,,
threat,0.270442644,,,,,,
gift,0.270438514,,,,,,
instructor,0.270342124,,,,,,
lose,0.27030969,,,,,,
billboard,0.270262905,,,,,,
experienc,0.27016604,,,,,,
shopper,0.269846177,,,,,,
specialist,0.269807356,,,,,,
mid,0.269786798,,,,,,
destin,0.269540367,,,,,,
charact,0.269534011,,,,,,
digest,0.269489785,,,,,,
weekend,0.269343434,,,,,,
customers,0.269293887,,,,,,
bad,0.269195127,,,,,,
stat,0.269093464,,,,,,
maximum,0.269016705,,,,,,
viru,0.268923289,,,,,,
promin,0.268832731,,,,,,
indepth,0.268698255,,,,,,
converg,0.268698255,,,,,,
pursu,0.268299315,,,,,,
stuck,0.268222062,,,,,,
handbook,0.267951833,,,,,,
photographi,0.267660465,,,,,,
impli,0.267457298,,,,,,
car,0.267134227,,,,,,
disclaim,0.267076262,,,,,,
invent,0.266995763,,,,,,
arriv,0.266728519,,,,,,
fear,0.266712245,,,,,,
mass,0.266659266,,,,,,
quantiti,0.266624607,,,,,,
backlinko,0.266489997,,,,,,
website,0.266432808,,,,,,
ebay,0.266432808,,,,,,
blueprint,0.266432808,,,,,,
eager,0.266400281,,,,,,
people,0.266358013,,,,,,
david,0.266278394,,,,,,
imper,0.266220528,,,,,,
botnet,0.266200188,,,,,,
reson,0.266132983,,,,,,
merchant,0.266078999,,,,,,
glad,0.265911018,,,,,,
dimens,0.265829414,,,,,,
nois,0.265676134,,,,,,
equal,0.265565273,,,,,,
crush,0.265563472,,,,,,
birth,0.265563472,,,,,,
nurtur,0.265320739,,,,,,
copyblogg,0.264908722,,,,,,
receipt,0.264555018,,,,,,
elimin,0.264553027,,,,,,
luck,0.264467425,,,,,,
shouldn,0.264196601,,,,,,
persona,0.264072455,,,,,,
vulner,0.263743532,,,,,,
input,0.263560538,,,,,,
bonu,0.263103756,,,,,,
lawsuit,0.263032918,,,,,,
fulfil,0.262679502,,,,,,
summer,0.262599908,,,,,,
lay,0.262571549,,,,,,
ship,0.262571549,,,,,,
touchpoint,0.262204786,,,,,,
widespread,0.261988911,,,,,,
mumbai,0.261938199,,,,,,
fold,0.261555685,,,,,,
intellig,0.261109671,,,,,,
chri,0.261079041,,,,,,
prioriti,0.260448321,,,,,,
unsolicit,0.260444058,,,,,,
hashtag,0.260218226,,,,,,
facilit,0.260106018,,,,,,
safe,0.260102766,,,,,,
damag,0.26010026,,,,,,
complain,0.259861878,,,,,,
discount,0.259827846,,,,,,
attach,0.259366798,,,,,,
pixel,0.259301518,,,,,,
000 market,0.259010815,,,,,,
strengthen,0.258812764,,,,,,
man,0.258719059,,,,,,
camera,0.258473793,,,,,,
marketingprof,0.258086347,,,,,,
amend,0.257161427,,,,,,
assembl,0.257114908,,,,,,
intermedi,0.256834951,,,,,,
evolut,0.256765942,,,,,,
american,0.256653089,,,,,,
taught,0.256618099,,,,,,
advisor,0.256593224,,,,,,
prior,0.256592814,,,,,,
procedur,0.256520176,,,,,,
cater,0.256437734,,,,,,
ip,0.256423826,,,,,,
absolut,0.256211188,,,,,,
digitalmarket,0.255888659,,,,,,
conclud,0.255844452,,,,,,
roadmap,0.255842788,,,,,,
preval,0.255842788,,,,,,
advent,0.25583587,,,,,,
formul,0.255772234,,,,,,
abus,0.255738167,,,,,,
permit,0.255658644,,,,,,
configur,0.255585006,,,,,,
annoy,0.255585006,,,,,,
laid,0.255585006,,,,,,
reddit,0.255585006,,,,,,
slow,0.255585006,,,,,,
sum,0.25553199,,,,,,
deriv,0.255462124,,,,,,
minimum,0.255387412,,,,,,
acknowledg,0.255367581,,,,,,
resel,0.255349934,,,,,,
neg,0.25525911,,,,,,
scholarship,0.255088514,,,,,,
youar,0.255007035,,,,,,
percept,0.254880307,,,,,,
background,0.254850091,,,,,,
ten,0.254748511,,,,,,
rare,0.254629153,,,,,,
oracl,0.254534372,,,,,,
pressur,0.254506276,,,,,,
tab,0.254346758,,,,,,
accredit,0.254182876,,,,,,
jurisdict,0.254175802,,,,,,
excess,0.254131171,,,,,,
bot,0.25386377,,,,,,
complianc,0.253863515,,,,,,
termin,0.253452414,,,,,,
undertak,0.253359832,,,,,,
personalis,0.253173711,,,,,,
uncertainti,0.252951994,,,,,,
convey,0.252910099,,,,,,
dialogu,0.252837558,,,,,,
b2c,0.252796253,,,,,,
marketo,0.251647529,,,,,,
incred,0.251501038,,,,,,
cooper,0.251459489,,,,,,
equiti,0.250737866,,,,,,
insur,0.250495187,,,,,,
elearn,0.250426952,,,,,,
ahref,0.250178212,,,,,,
realworld,0.250177287,,,,,,
campu,0.250139423,,,,,,
weak,0.250120681,,,,,,
assur,0.250006584,,,,,,
incent,0.249781697,,,,,,
implic,0.249770124,,,,,,
vital,0.249365046,,,,,,
fascin,0.249200169,,,,,,
prime,0.248979958,,,,,,
discover,0.248686052,,,,,,
presuas,0.248436285,,,,,,
manner,0.24841287,,,,,,
hater,0.248242506,,,,,,
goto,0.247818861,,,,,,
brochur,0.24773729,,,,,,
devot,0.247494591,,,,,,
surf,0.247309855,,,,,,
revis,0.246785623,,,,,,
flow,0.246774717,,,,,,
obviou,0.246437062,,,,,,
congress,0.246326917,,,,,,
disput,0.246326917,,,,,,
gold,0.246326917,,,,,,
primarili,0.246295665,,,,,,
john,0.246222802,,,,,,
alloc,0.245764012,,,,,,
proport,0.24569979,,,,,,
ipad,0.245676305,,,,,,
settl,0.245645358,,,,,,
page 1,0.245556131,,,,,,
constant,0.245473949,,,,,,
dave,0.245414601,,,,,,
regularli,0.245381939,,,,,,
usa,0.245315884,,,,,,
illeg,0.245305938,,,,,,
finish,0.245255961,,,,,,
searcher,0.245185919,,,,,,
construct,0.245082598,,,,,,
pin,0.245070871,,,,,,
alter,0.244972774,,,,,,
russia,0.244923024,,,,,,
invis,0.244737433,,,,,,
automot,0.244718934,,,,,,
virus,0.244671838,,,,,,
dot,0.244608896,,,,,,
fire,0.24460111,,,,,,
uptod,0.24460111,,,,,,
mexico,0.244600434,,,,,,
folk,0.244600434,,,,,,
caught,0.244600434,,,,,,
backlink,0.244595759,,,,,,
reinvent,0.24457725,,,,,,
error,0.24457725,,,,,,
salesforc,0.244564059,,,,,,
instrument,0.244561009,,,,,,
ireland,0.244556021,,,,,,
qualit,0.244537522,,,,,,
adher,0.244524473,,,,,,
cheap,0.244524473,,,,,,
die,0.2445,,,,,,
conflict,0.244461139,,,,,,
trace,0.244457438,,,,,,
disabl,0.24439041,,,,,,
plugin,0.244386834,,,,,,
cialdini,0.244307142,,,,,,
notion,0.244228217,,,,,,
netherland,0.244209783,,,,,,
brick,0.244178568,,,,,,
emphas,0.244176335,,,,,,
empow,0.244153565,,,,,,
favourit,0.243953577,,,,,,
coach,0.243758567,,,,,,
central,0.243727928,,,,,,
spot,0.2434346,,,,,,
godin,0.243271971,,,,,,
circumst,0.242871582,,,,,,
subsidiari,0.242765964,,,,,,
centuri,0.242688886,,,,,,
kindl,0.242647359,,,,,,
auction,0.242525933,,,,,,
mainten,0.24248531,,,,,,
cd,0.242400474,,,,,,
refund,0.242256559,,,,,,
aspir,0.241907658,,,,,,
inquiri,0.241902686,,,,,,
batch,0.241902686,,,,,,
classic,0.241723748,,,,,,
worldwid,0.241201529,,,,,,
debat,0.241132998,,,,,,
wisdom,0.241132545,,,,,,
food,0.241087706,,,,,,
paper,0.240604565,,,,,,
park,0.240351899,,,,,,
spywar,0.240266976,,,,,,
pitch,0.240040449,,,,,,
resolv,0.239982768,,,,,,
chosen,0.239905826,,,,,,
bitcoin,0.239560132,,,,,,
morn,0.238883959,,,,,,
20 year,0.238761561,,,,,,
ita,0.238710654,,,,,,
journalist,0.238313091,,,,,,
interfac,0.238253675,,,,,,
revolut,0.238077115,,,,,,
red,0.237692857,,,,,,
toolkit,0.236522051,,,,,,
ran,0.235427249,,,,,,
danger,0.235427249,,,,,,
neil,0.235401628,,,,,,
widget,0.235128283,,,,,,
popup,0.2350519,,,,,,
penal,0.234612155,,,,,,
forecast,0.234567751,,,,,,
summar,0.234557548,,,,,,
fals,0.234554063,,,,,,
credibl,0.234348046,,,,,,
perman,0.234335137,,,,,,
wit,0.234258478,,,,,,
schaefer,0.233898354,,,,,,
sound,0.233839316,,,,,,
espanol,0.23379493,,,,,,
recognis,0.233781596,,,,,,
resid,0.233763181,,,,,,
cross,0.233551693,,,,,,
canva,0.233530945,,,,,,
iter,0.233530945,,,,,,
sm,0.233460676,,,,,,
smaller,0.233443109,,,,,,
top 5,0.233420583,,,,,,
quicksprout,0.233081815,,,,,,
rethink,0.232956216,,,,,,
ventur,0.232944635,,,,,,
genr,0.232904664,,,,,,
industry,0.232902121,,,,,,
myth,0.232902121,,,,,,
romania,0.232902121,,,,,,
curios,0.232902121,,,,,,
hot,0.232869985,,,,,,
unit,0.232857639,,,,,,
memori,0.232839584,,,,,,
previou,0.232820551,,,,,,
pc,0.232807187,,,,,,
household,0.232728384,,,,,,
wasn,0.232636286,,,,,,
chatbot,0.232636286,,,,,,
cloth,0.232579413,,,,,,
centr,0.232539471,,,,,,
hidden,0.232376123,,,,,,
cheer,0.232376123,,,,,,
branch,0.232376123,,,,,,
bet,0.232376123,,,,,,
distract,0.232376123,,,,,,
hospit,0.232376123,,,,,,
shortli,0.232376123,,,,,,
variant,0.232376123,,,,,,
equat,0.232376123,,,,,,
overcom,0.232376123,,,,,,
quantifi,0.232218508,,,,,,
speech,0.232212884,,,,,,
minim,0.232212884,,,,,,
enquiri,0.232156628,,,,,,
greater,0.232070843,,,,,,
remind,0.232027011,,,,,,
hardwar,0.231946805,,,,,,
fairli,0.231909357,,,,,,
vp,0.231743087,,,,,,
nielsen,0.231535982,,,,,,
rout,0.231421116,,,,,,
sake,0.231318793,,,,,,
setup,0.231318793,,,,,,
couldn,0.231249587,,,,,,
wow,0.231249587,,,,,,
undertaken,0.231243523,,,,,,
dashboard,0.231229589,,,,,,
nofollow,0.231229589,,,,,,
forg,0.231229589,,,,,,
python,0.231229589,,,,,,
con,0.231181557,,,,,,
water,0.231124162,,,,,,
negoti,0.23108864,,,,,,
notifi,0.230830477,,,,,,
yield,0.23012847,,,,,,
broadcast,0.229959282,,,,,,
allianc,0.22924777,,,,,,
fair,0.229182212,,,,,,
professor,0.229177399,,,,,,
hootsuit,0.228919743,,,,,,
proceed,0.228773471,,,,,,
indian,0.228628849,,,,,,
contagi,0.228354786,,,,,,
syllabu,0.228354786,,,,,,
rotat,0.228221135,,,,,,
checklist,0.228089485,,,,,,
cart,0.228073065,,,,,,
joe,0.228032454,,,,,,
lock,0.22802815,,,,,,
colleg,0.227873276,,,,,,
largest,0.227771313,,,,,,
businesstobusi,0.227098762,,,,,,
itun,0.226990928,,,,,,
techcrunch,0.226990928,,,,,,
currenc,0.226892217,,,,,,
supplier,0.22671542,,,,,,
spell,0.226682085,,,,,,
realtim,0.226656061,,,,,,
abandon,0.225999306,,,,,,
gdpr,0.225906822,,,,,,
internship,0.225604525,,,,,,
prohibit,0.225334402,,,,,,
photograph,0.22491107,,,,,,
regular,0.224515362,,,,,,
unwant,0.224460604,,,,,,
root,0.224454356,,,,,,
parent,0.224292265,,,,,,
russian,0.22389868,,,,,,
tast,0.223776325,,,,,,
genuin,0.223775599,,,,,,
diversif,0.223775599,,,,,,
bill,0.223248315,,,,,,
chicago,0.223180544,,,,,,
clue,0.222745974,,,,,,
analyst,0.222422422,,,,,,
consumpt,0.222288468,,,,,,
trait,0.222159926,,,,,,
wrap,0.222116341,,,,,,
tone,0.221597571,,,,,,
fantast,0.221572208,,,,,,
array,0.221322165,,,,,,
intel,0.221202153,,,,,,
agil,0.221187723,,,,,,
ps,0.221111981,,,,,,
bundl,0.220928346,,,,,,
callback,0.220824059,,,,,,
accus,0.220646349,,,,,,
transmit,0.220643495,,,,,,
honor,0.220559217,,,,,,
equival,0.220494553,,,,,,
hub,0.22046121,,,,,,
star,0.220180496,,,,,,
entiti,0.220082578,,,,,,
stress,0.22000749,,,,,,
embed,0.219998381,,,,,,
meaning,0.219998381,,,,,,
pune,0.219998381,,,,,,
aid,0.219933945,,,,,,
glossari,0.219830835,,,,,,
felt,0.219830835,,,,,,
surfac,0.219813607,,,,,,
mm,0.219658633,,,,,,
children,0.219603052,,,,,,
peak,0.219480908,,,,,,
repetit,0.219444823,,,,,,
highest,0.219223596,,,,,,
remot,0.219223596,,,,,,
architectur,0.219223596,,,,,,
sme,0.219223596,,,,,,
anticip,0.219170446,,,,,,
lift,0.219156148,,,,,,
textbook,0.219156148,,,,,,
forev,0.218939531,,,,,,
feedli,0.21889801,,,,,,
exam,0.218885488,,,,,,
wheel,0.21885403,,,,,,
corner,0.218841624,,,,,,
recept,0.218785905,,,,,,
dead,0.218638646,,,,,,
earlier,0.218590262,,,,,,
famou,0.218583376,,,,,,
spain,0.218583376,,,,,,
funni,0.218583376,,,,,,
admit,0.218583376,,,,,,
counter,0.218583376,,,,,,
hug,0.218583376,,,,,,
trustworthi,0.218583376,,,,,,
submiss,0.218583376,,,,,,
intrigu,0.218583376,,,,,,
dn,0.218425126,,,,,,
bear,0.218330564,,,,,,
info,0.218316121,,,,,,
blend,0.21830563,,,,,,
intens,0.218264743,,,,,,
undergradu,0.218226774,,,,,,
urg,0.218189004,,,,,,
strive,0.218189004,,,,,,
anytim,0.218179905,,,,,,
repositori,0.218118324,,,,,,
commentari,0.217904441,,,,,,
drawn,0.217790317,,,,,,
breadth,0.217643559,,,,,,
sentenc,0.217523938,,,,,,
difficulti,0.217523938,,,,,,
ineffect,0.217514634,,,,,,
hey,0.217514634,,,,,,
chart,0.217401274,,,,,,
circl,0.217314177,,,,,,
robert,0.217217362,,,,,,
complic,0.21711541,,,,,,
infrastructur,0.216969989,,,,,,
dive,0.216544297,,,,,,
php,0.216544297,,,,,,
bio,0.216544297,,,,,,
tune,0.216544297,,,,,,
delv,0.21649542,,,,,,
bibl,0.21643101,,,,,,
experiment,0.21643101,,,,,,
react,0.216342271,,,,,,
outreach,0.216238722,,,,,,
trip,0.216212239,,,,,,
battl,0.216212239,,,,,,
tumblr,0.216212239,,,,,,
gateway,0.216212239,,,,,,
fraction,0.216212239,,,,,,
shut,0.216212239,,,,,,
merger,0.216212239,,,,,,
pride,0.216212239,,,,,,
cope,0.216212239,,,,,,
clariti,0.216212239,,,,,,
sooner,0.216212239,,,,,,
portug,0.216212239,,,,,,
interrupt,0.216212239,,,,,,
spite,0.216212239,,,,,,
closer,0.216212239,,,,,,
wors,0.216212239,,,,,,
knew,0.216212239,,,,,,
emarket,0.216212239,,,,,,
css,0.216212239,,,,,,
essenc,0.216212239,,,,,,
dramat,0.216212239,,,,,,
lag,0.216212239,,,,,,
hyperlink,0.216212239,,,,,,
begun,0.216212239,,,,,,
breach,0.215756133,,,,,,
solid,0.215358908,,,,,,
flip,0.215305333,,,,,,
disrupt,0.214997661,,,,,,
magic,0.214783181,,,,,,
gaug,0.214783181,,,,,,
intuit,0.214783181,,,,,,
premium,0.214178566,,,,,,
spin,0.214086098,,,,,,
street,0.213176505,,,,,,
top 3,0.213134301,,,,,,
block pop,0.21286363,,,,,,
header,0.212777608,,,,,,
defeat,0.212777608,,,,,,
30 day,0.21232661,,,,,,
opposit,0.212160094,,,,,,
reaction,0.211938227,,,,,,
alphabet,0.211645078,,,,,,
anim,0.211338244,,,,,,
circuit,0.210956203,,,,,,
coffe,0.210840996,,,,,,
dealer,0.2107294,,,,,,
abbrevi,0.210266387,,,,,,
semrush,0.210240551,,,,,,
blind,0.209852658,,,,,,
dispos,0.209472381,,,,,,
modern,0.209236563,,,,,,
calendar,0.208890445,,,,,,
stakehold,0.208715245,,,,,,
cybersquat,0.208466033,,,,,,
matrix,0.20821767,,,,,,
telecommun,0.208014494,,,,,,
ctr,0.207781494,,,,,,
preced,0.207632061,,,,,,
lifetim,0.207323095,,,,,,
alleg,0.207290086,,,,,,
ticket,0.207290086,,,,,,
0 comment,0.207290086,,,,,,
legisl,0.206985541,,,,,,
dare,0.206877807,,,,,,
fruit,0.206789505,,,,,,
dictionari,0.206543742,,,,,,
priorit,0.206540684,,,,,,
notif,0.206132035,,,,,,
primari,0.206121982,,,,,,
captiv,0.206090388,,,,,,
arm,0.206090388,,,,,,
patel,0.205979313,,,,,,
relief,0.205693809,,,,,,
loop,0.205668554,,,,,,
chain,0.205645925,,,,,,
compos,0.205590139,,,,,,
orient,0.205460637,,,,,,
facil,0.205456338,,,,,,
divis,0.205433664,,,,,,
ftc,0.20532463,,,,,,
correctli,0.20527983,,,,,,
approxim,0.205234805,,,,,,
crack,0.205234805,,,,,,
static,0.205234805,,,,,,
encyclopedia,0.205234805,,,,,,
dean,0.205234805,,,,,,
myspac,0.205234805,,,,,,
revers,0.205234805,,,,,,
friday,0.205234805,,,,,,
chip,0.205178408,,,,,,
len,0.205151979,,,,,,
fli,0.205130489,,,,,,
bound,0.204959692,,,,,,
convent,0.20489321,,,,,,
curat,0.204846888,,,,,,
vertic,0.204806415,,,,,,
cheaper,0.204783707,,,,,,
march 2018,0.204783707,,,,,,
dubai,0.204783707,,,,,,
declar,0.204631416,,,,,,
sole,0.204522492,,,,,,
door,0.204451915,,,,,,
outstand,0.204365923,,,,,,
colour,0.204335209,,,,,,
proof,0.204207166,,,,,,
french,0.204122082,,,,,,
glanc,0.203691406,,,,,,
doubleclick,0.203577899,,,,,,
defens,0.20356485,,,,,,
aggress,0.20356485,,,,,,
norm,0.20356485,,,,,,
broader,0.20356485,,,,,,
carrier,0.20356485,,,,,,
candid,0.203340083,,,,,,
victim,0.203288856,,,,,,
deceiv,0.203151786,,,,,,
undoubtedli,0.202736907,,,,,,
distort,0.202736907,,,,,,
wed,0.202736907,,,,,,
uber,0.202736907,,,,,,
mailchimp,0.202736907,,,,,,
influenti,0.202736907,,,,,,
tomorrow,0.202736907,,,,,,
supplement,0.202736907,,,,,,
newbi,0.202736907,,,,,,
decemb 2017,0.202736907,,,,,,
honest,0.202736907,,,,,,
shutterstock,0.202634474,,,,,,
deadlin,0.202578198,,,,,,
accompani,0.202454546,,,,,,
tribe,0.202372216,,,,,,
properli,0.202349927,,,,,,
occupi,0.202288877,,,,,,
comfort,0.20200751,,,,,,
editori,0.201998705,,,,,,
dog,0.201860823,,,,,,
agent,0.201822336,,,,,,
anonym,0.201685815,,,,,,
sponsorship,0.201654214,,,,,,
newsroom,0.201654214,,,,,,
behav,0.201633171,,,,,,
compens,0.201434072,,,,,,
revolv,0.201255515,,,,,,
vehicl,0.201134139,,,,,,
song,0.201128264,,,,,,
unknown,0.201063261,,,,,,
extent,0.201063261,,,,,,
kill,0.201063261,,,,,,
revolution,0.20097724,,,,,,
