phrase,score
visual,0.248831378
scenario,0.2487148
howto,0.2487148
hot,0.2487148
vision,0.2487148
colleen,0.248470402
jumpsuit,0.248468996
honest,0.248464925
attribut,0.247753296
absolut,0.247516374
eat,0.247379996
portal,0.246458003
salesmanship,0.246437875
occas,0.246421344
characterist,0.245995475
currenc,0.245907909
sbi,0.245807586
certif,0.245620386
wholesal,0.245436599
summer,0.24527458
sneaker,0.245156201
uncov,0.244951736
crucial,0.244879618
creator,0.244858172
monday,0.244593205
exercis,0.244352051
administr,0.244292936
hack,0.244249269
handbook,0.244226964
dave,0.244220063
exceed,0.244133319
martin,0.244018916
yellow,0.243977035
orang,0.243977035
auto,0.243963301
billion,0.243901831
colour,0.243891095
appeal,0.243891095
exclud,0.243888496
workplac,0.243745169
robot,0.243742499
wallet,0.243479008
loyalti,0.242350113
har,0.242203652
weak,0.242137703
monitor,0.241886919
percept,0.241745336
mechan,0.241745336
marketplac,0.241745336
prevent,0.241745336
scroll,0.241745336
perceiv,0.241745336
substitut,0.241745336
button,0.241745336
edg,0.241745336
paint,0.241199333
indepth,0.240889387
virtual,0.240874746
driven,0.240834588
cultiv,0.240801727
light,0.240801727
french,0.240801727
forum,0.240429186
judg,0.240419762
sleep,0.240304359
denim,0.240231115
experienc,0.240146949
likelihood,0.240134885
destin,0.240037962
acronym,0.239971856
modifi,0.239803579
compel,0.2397137
straightforward,0.239684923
restrict,0.239492716
remind,0.239358334
solid,0.239124438
lori,0.238914768
invalid,0.238714922
magic,0.238714922
wit,0.238714922
organis,0.238565308
resolv,0.238565308
portion,0.238534766
simpler,0.238531814
smarter,0.238419561
thrive,0.238162145
cook,0.238162145
myth,0.238135784
gather,0.238020811
folk,0.238020811
fraud,0.238020811
closeriq,0.237767871
boot,0.237278684
campaign,0.237250922
wall,0.236824605
paperback,0.236664176
notif,0.236615469
bonu,0.236241861
blazer,0.23618168
metal,0.236157916
loan,0.236156716
healthi,0.23586704
girl,0.235466485
japan,0.235445138
investig,0.235382351
meant,0.235382351
000 salespeopl,0.23534108
neg,0.23517587
commerc,0.23497857
reset,0.234809959
hook,0.23456633
anthoni,0.234433888
top 10,0.234289984
spot,0.234099853
shoulder,0.233897407
death,0.233623845
romper,0.233502375
lifestyl,0.233418994
outerwear,0.233309329
visibl,0.233303206
heel,0.232730186
petit,0.232535843
april 3,0.232413393
bookmark,0.232256749
empti,0.232225237
settl,0.232195138
wasn,0.231840385
felt,0.231840385
toy,0.231556733
escap,0.231329413
bracelet,0.230961938
xl,0.230961938
purpl,0.230961938
spoken,0.23091821
accuraci,0.230913684
invent,0.230913684
transit,0.230913684
constantli,0.230913684
needpayoff,0.230899932
curiou,0.230861948
troubl,0.230837056
applianc,0.230798772
wednesday,0.230774043
greater,0.230746794
trench,0.230746794
disposit,0.230727096
ident,0.23068624
unsubscrib,0.23068624
contest,0.23064651
appl,0.23064651
cent,0.230471253
dial,0.230457569
imagin,0.230452244
januari,0.230233077
lay,0.230180559
background,0.230167842
opt,0.230123623
father,0.230123623
compromis,0.230123623
road,0.230123623
fortun 500,0.229980891
100 free,0.229889966
auction,0.229713458
arrang,0.229522618
son,0.229522618
sector,0.229522618
explan,0.229522618
interpret,0.229491934
conflict,0.229169328
centuri,0.229074664
star,0.228917799
congress,0.228908457
distil,0.228908457
warranti,0.22883517
adventur,0.228743368
introvert,0.228460324
partnership,0.228460324
wilson,0.228409517
peak,0.228371357
peter,0.228363853
prefix,0.228288787
oil,0.22814109
backpack,0.227978906
bed,0.227882695
electr,0.227445918
craig,0.227371128
activewear,0.227232115
rock,0.227217312
coin,0.227217312
authent,0.227217312
solicit,0.227050793
ken,0.227018884
mba,0.226530425
redirect,0.226438433
cro,0.226397867
heinzmarket,0.226396272
clarifi,0.226396272
split,0.226396272
class,0.22637565
salari,0.226320477
district,0.226266554
chat,0.226266554
memori,0.226266554
restaur,0.226266554
decisionmak,0.226073681
coupon,0.226009896
closer,0.22570442
rbi,0.225687149
ziglar,0.225566631
ban,0.225411089
stephen,0.225411089
surviv,0.225411089
visitor,0.225348537
minimum,0.225301412
mortgag,0.224888979
slow,0.224836456
ceb,0.224835115
harder,0.224796418
sunday,0.224789945
multipli,0.224487982
mumbai,0.22428737
bob,0.224278531
bertuzzi,0.223647892
threat,0.223647032
era,0.223647032
chosen,0.223647032
awardwin,0.223630512
trish,0.223400883
england,0.223250741
chicago,0.223214515
cx,0.22291014
keyword,0.222198809
procur,0.222043019
automat,0.221680738
sequenc,0.221019873
gogiv,0.220946
incorpor,0.220431114
woman,0.220406626
casual,0.22003512
obstacl,0.220022033
fee,0.219981781
bookstor,0.21982735
25 year,0.219788534
1 histori,0.219625768
duti,0.219380499
domain,0.21933712
clearanc,0.219215982
rival,0.219134695
rich,0.218835115
februari,0.218583119
guess,0.218343308
zealand,0.218266917
scope,0.218262411
top 100,0.218164826
prioriti,0.217890289
enthusiasm,0.217805782
frustrat,0.21771071
ipad,0.21770251
norm,0.217688442
shelf,0.217661067
adher,0.217634134
forefront,0.217634134
pen,0.217623407
flight,0.217606781
takeaway,0.217539276
crush,0.217539276
stuck,0.217208019
shopper,0.21718201
comparison,0.217151629
premis,0.217064974
toronto,0.217008879
jurisdict,0.217003735
fire,0.216733777
booksel,0.216632892
xs,0.216213467
grey,0.216213467
entitl,0.216212239
organization,0.216212239
relax,0.216212239
bryt,0.216212239
strengthen,0.216212239
boss,0.216212239
ground,0.216212239
soup,0.216212239
dig,0.216212239
guidebook,0.216212239
societi,0.216212239
substanti,0.216212239
russkii,0.216212239
gear,0.216212239
slack,0.216212239
deleg,0.216212239
franc,0.216212239
elimin,0.216212239
audit,0.216212239
celebr,0.2162115
outlook,0.216210627
realm,0.216208732
capabl,0.216207545
tackl,0.216207545
amp,0.21619823
earth,0.216192733
rigor,0.216145829
7 tip,0.21613114
nudg,0.216130316
decemb,0.21609774
deploy,0.216013536
clients,0.216013536
reput,0.216013536
streamlin,0.215918931
night,0.215918931
showroom,0.215801224
ventur,0.215801224
aspir,0.215744363
nich,0.215744363
knew,0.215744363
resist,0.215744363
chairman,0.215744363
window,0.215744363
sound,0.215744363
extent,0.215744363
viewpoint,0.215744363
pursu,0.215744363
throw,0.215744363
bike,0.215732997
whitepap,0.21562621
march 2017,0.215563513
cross,0.21552546
bold,0.215442867
wrap,0.215369118
histor,0.215369118
microsoft,0.215369118
export,0.215243143
floor,0.215239058
larger,0.215237699
multipl,0.215052384
huge,0.2150158
lip,0.214655358
delhi,0.214604153
silver,0.214493336
outsourc,0.21447897
premium,0.21444073
transpar,0.214320711
lifetim,0.214320711
percentag,0.214320711
california,0.21387418
paul,0.213686013
underperform,0.213539395
prize,0.213172521
hurt,0.213056614
abus,0.213056614
pretti,0.213056614
panti,0.213000875
fli,0.212907135
empathi,0.212907135
primari,0.21286798
iso,0.212719674
worldwid,0.212683237
leas,0.212449379
specialist,0.212280879
preced,0.212272724
previou,0.212001003
upload,0.211886714
wikidata,0.211884848
offici,0.211773115
court,0.211659872
scientif,0.211465169
chennai,0.211165014
regularli,0.211033593
norsk,0.211033593
lie,0.211033593
divers,0.211033593
inevit,0.211033593
liter,0.211033593
encount,0.210430853
awesom,0.210151046
complianc,0.209457681
instrument,0.209457681
provis,0.209457681
permit,0.209457681
benchmark,0.209418894
hardcov,0.209026711
januari 2018,0.208575707
longterm,0.208046911
significantli,0.207787724
top 20,0.207383106
broadcast,0.207235248
ratio,0.207148113
weinberg,0.206896145
citizen,0.2068108
unlock,0.206517315
shouldn,0.205844708
william,0.205568145
comprehens,0.205129652
salesmen,0.205129652
sobczak,0.205115299
telecom,0.204960046
contractor,0.204108485
resel,0.203954616
hurri,0.203948801
openview,0.203801545
pickup,0.203334458
12 year,0.203260929
http,0.203134586
vest,0.202906197
logo,0.202794233
envelop,0.202514393
tote,0.202500558
vacat,0.202389343
disney,0.202171657
damag,0.202085561
discoveri,0.201999302
columnist,0.201999302
assur,0.201991597
beginn,0.201849788
constitut,0.201583771
bridal,0.201508317
slipper,0.201307418
bodysuit,0.201307418
sleepwear,0.201279285
street,0.201203434
safe,0.201094224
retent,0.201050661
tibor,0.201006166
occasion,0.200962405
anatomi,0.200916997
strategist,0.20086125
extrem,0.200817345
tesla,0.200790488
feder,0.200600597
selfpublish,0.200386603
plugin,0.200111443
stepbystep,0.200103927
gatekeep,0.200048512
coverag,0.200040618
regular,0.199955577
film,0.199954051
5 star,0.199947708
slump,0.199944881
reddit,0.199944881
30 day,0.199944881
furnitur,0.199944881
extra,0.199944881
sentenc,0.199944881
signal,0.199944881
april 2017,0.199942571
qualif,0.199933701
bridgegroupinc,0.199933701
fame,0.199933701
capac,0.199933701
divis,0.199933701
formal,0.199933701
hide,0.199933701
coffe,0.199933701
telesal,0.199933701
entiti,0.199915904
textbook,0.199864326
april 4,0.199848324
distinguish,0.199842288
evolut,0.19979108
stick,0.19979108
mother,0.19979108
steal,0.19966839
editori,0.199641288
gartner,0.199598554
stream,0.199598554
genuin,0.199598554
mom,0.199598554
fastest,0.199598554
borrow,0.199517955
metaphor,0.1995103
hangout,0.199417706
fingertip,0.199417706
doc,0.199417706
wishlist,0.199417706
distributor,0.199417706
output,0.199401357
imper,0.19933275
agenda,0.199307389
arguabl,0.199293494
urgenc,0.199266928
neurosci,0.199266928
codifi,0.199251729
privileg,0.199251729
corner,0.199251729
scene,0.199251729
thursday,0.199251729
skinni,0.199251729
hadn,0.199251729
understood,0.19924666
distract,0.19920567
recov,0.19919593
wedg,0.19919593
friday,0.199168017
branch,0.199168017
brochur,0.199168017
frequenc,0.199141166
fluff,0.199084385
nederland,0.199084385
marketo,0.199084385
abund,0.199084385
illeg,0.199084385
alter,0.199084385
row,0.199084385
nois,0.199084385
obviou,0.199084385
ka,0.199084385
ukrayins,0.199084385
wale,0.199084385
disqu,0.199084385
quora,0.199084385
iphon,0.199084385
spam,0.199084385
odd,0.199084385
fastpac,0.199084385
svp,0.199084385
ride,0.199084385
turkc,0.199084385
svenska,0.199084385
highli,0.199084385
termin,0.199084385
unabl,0.199084385
devot,0.199084385
freedom,0.199084385
pair,0.199084385
anticip,0.199084385
neuroeconom,0.199084385
people,0.199084385
friendli,0.199084385
minor,0.199084385
height,0.199084385
surfac,0.199084385
st,0.199084385
indonesia,0.199084385
frsi,0.199084385
sought,0.199084385
cc,0.199084385
rethink,0.199084385
complic,0.199084385
gov,0.199084385
analyst,0.199084385
refund,0.199084385
rapidli,0.199040158
incur,0.198807435
itun,0.198801005
4 tip,0.198154121
tablet,0.198066359
church,0.197780052
revolutionari,0.197754034
floral,0.197657807
charact,0.197570706
smith,0.197570706
seal,0.197570706
notabl,0.197509232
fantast,0.196845137
commut,0.1968377
settlement,0.195967622
glove,0.195566398
personnel,0.194538098
8 tip,0.194426135
ticket,0.193417133
10 minut,0.193389172
secretari,0.193036014
schiffman,0.192250912
physic,0.192015281
toni,0.192009004
oren,0.191932299
teamwork,0.191487911
hill,0.191487911
scott,0.191455856
handbag,0.191373593
hyderabad,0.190897213
bangalor,0.190504172
jordan,0.190480258
roberg,0.190480258
preserv,0.190267093
prime,0.190213934
reallif,0.189927014
javascript,0.189284002
apparel,0.188533512
membership,0.188533512
colleg,0.188533512
arrow,0.188245258
broker,0.187924154
weather,0.186892158
debat,0.185970817
prohibit,0.185942958
lookbook,0.185841492
warm,0.185669336
bureau,0.185159753
arena,0.185122519
tab,0.18467333
salespop,0.18467333
asia,0.184552654
outdat,0.184552654
sweatshirt,0.18437056
smartphon,0.184231518
blend,0.184199461
masteri,0.184195454
watkin,0.183911973
liveh,0.183911973
stranger,0.183830981
circl,0.183830981
tall,0.183797566
vancouv,0.183736131
shipment,0.18362086
convey,0.183550901
hey,0.183442957
multi,0.183328629
disabl,0.183249178
worst,0.182977221
mini,0.182977221
api,0.182959755
directori,0.182833474
millionair,0.18242279
quarterli,0.18242279
extend,0.182372959
intersect,0.182372959
gamif,0.182372959
quantifi,0.182372959
outperform,0.182372959
healthcar,0.182372959
twenti,0.182372959
pump,0.182372959
novic,0.182372959
neutral,0.182372959
margin,0.182372959
weekend,0.182372959
morgan,0.182372959
rare,0.182372959
presenc,0.182301976
ireland,0.182216721
ga,0.182028826
headquart,0.182028826
nice,0.182028826
adam,0.182014768
april 2018,0.182006817
fold,0.181952313
brought,0.181839279
christma,0.181839279
anchor,0.181839279
queen,0.181839279
workload,0.181835598
mine,0.181659548
geoffrey,0.181625194
wiktionari,0.181574732
badg,0.181469093
ladder,0.181341892
gdpr,0.181341892
acknowledg,0.181341892
dimens,0.181341892
holiday,0.181341892
abc,0.181341892
pr,0.181341892
convict,0.181341892
champion,0.181341892
pocket,0.181341892
boston,0.181341892
enlighten,0.181341892
flip,0.181341892
reinforc,0.181341892
weigh,0.181341892
willing,0.181341892
independ,0.181341892
televis,0.181341892
gaug,0.181341892
novemb,0.181341892
tast,0.181341892
largest,0.181341892
percent,0.181341892
kindl,0.181341892
breach,0.181096229
brazil,0.180964949
trigger,0.180964949
drink,0.180901417
hate,0.180799515
advisori,0.180700945
navi,0.1806798
bet,0.1806798
analys,0.1806798
minim,0.1806798
steer,0.1806798
gender,0.180284291
philippin,0.180284291
crazi,0.180225227
annual,0.18011093
brexit,0.18006097
adob,0.179982385
charl,0.179982385
lewi,0.179982385
fragranc,0.179844325
checklist,0.179819038
march 27,0.179607314
quotat,0.179607314
flag,0.179607314
schwartz,0.179564712
januari 1,0.179505479
bang,0.179427083
jumpstart,0.179427083
selfdevelop,0.179427083
opposit,0.179399101
lincoln,0.179338934
confin,0.179305352
fuel,0.179242687
hint,0.179242687
defeat,0.179242687
examin,0.1792071
warn,0.1792071
shortcut,0.1792071
homepag,0.1792071
clutter,0.1792071
desk,0.1792071
properli,0.1792071
dialer,0.1792071
goldmin,0.1792071
revolution,0.1792071
1x,0.1792071
matur,0.179195274
facet,0.179078009
beach,0.179078009
athlet,0.179078009
grown,0.179078009
guesswork,0.179014287
plung,0.178932066
7 habit,0.178932066
ceremoni,0.178932066
ambit,0.178932066
ed,0.178932066
warrant,0.178932066
b2c,0.178826435
supplement,0.178826435
prev,0.178826435
decreas,0.178826435
cadenc,0.178826435
conjunct,0.178826435
categor,0.178826435
mantra,0.178826435
bunch,0.178826435
shoot,0.178826435
contin,0.178826435
sales,0.178826435
aithi,0.178826435
caught,0.178826435
comfort,0.178826435
bundl,0.178826435
dummi,0.178826435
reibstein,0.178826435
stretch,0.178826435
shame,0.178826435
hafid,0.178826435
central,0.178826435
cornerston,0.178826435
spanish,0.178826435
hardwar,0.178826435
precis,0.178826435
maher,0.178826435
sa,0.178826435
everyday,0.178826435
excus,0.178826435
suomi,0.178826435
shut,0.178826435
salesgravi,0.178826435
yield,0.178826435
snapchat,0.178826435
nichola,0.178826435
exhaust,0.178826435
selfimprov,0.178826435
000 subscrib,0.178826435
luckili,0.178826435
child,0.178826435
feet,0.178826435
italiano,0.178826435
infibeam,0.178826435
prompt,0.178826435
commentari,0.178826435
tamaraschenk,0.178826435
variat,0.178826435
uncertainti,0.178826435
previous,0.178826435
teacher,0.178826435
resign,0.178826435
dictat,0.178826435
tricki,0.178826435
array,0.178826435
showcas,0.178826435
shrink,0.178826435
gfdl,0.178826435
signup,0.178826435
mainten,0.178826435
forev,0.178826435
jone,0.178826435
climat,0.178826435
netherland,0.178826435
gave,0.178826435
workforc,0.178826435
eventu,0.178826435
durabl,0.178826435
polski,0.178826435
blast,0.178826435
whim,0.178826435
heat,0.178826435
90 day,0.178826435
august,0.178826435
flipkart,0.178826435
etf,0.178826435
musthav,0.178826435
conform,0.178826435
bar,0.178826435
pleasur,0.178826435
notion,0.178826435
grab,0.178826435
dialogu,0.178826435
forgotten,0.178826435
singl,0.178826435
bloomberg,0.178711954
radio,0.177600387
presal,0.177153429
